epoch,loss,data_loss,phys_loss,val_mse
4188,0.0009085024280163149,0.0009068575364330577,3.289771270280382e-05,0.0012073616
4189,0.0009018030884261761,0.0009000321850180625,3.541807579570862e-05,0.0012439584
4190,0.0009063179772864613,0.0009046870594223341,3.261835325487381e-05,0.001196241
4191,0.0009079140106526514,0.0009063595297953321,3.108961147530762e-05,0.0011845091
4192,0.0009035972134572351,0.0009020526725281444,3.0890738427959774e-05,0.0012036656
4193,0.0009036418981850147,0.0009020175073399312,3.2487855822359455e-05,0.0011860436
4194,0.0009111804266770681,0.0009093881455353565,3.584560233144253e-05,0.0012020591
4195,0.0009154135826975107,0.0009138485377964874,3.1300906006334926e-05,0.001203403
4196,0.000916662739796771,0.0009149293932649824,3.466693019381258e-05,0.0011904667
4197,0.0009072584061262508,0.000905448882581873,3.6190444503366356e-05,0.0012111177
4198,0.000904423881891287,0.0009028682873273889,3.111182470754148e-05,0.0012006612
4199,0.0009052533177762395,0.0009033443406224251,3.817961202135696e-05,0.0011945792
4200,0.0009133679210208357,0.0009116714833200805,3.3928724846853266e-05,0.0012057344
4201,0.0009131235432707601,0.0009114940417930484,3.259000071026542e-05,0.0012062651
4202,0.0009105159700589461,0.000908782851183787,3.466235381260279e-05,0.0011930366
4203,0.000906960852444172,0.0009054039449741443,3.1138129684609655e-05,0.0011904158
4204,0.0009127420696636868,0.0009111766806907124,3.130783064706735e-05,0.0011918753
4205,0.0009080525384181075,0.0009063406032510102,3.423864934208135e-05,0.0011891528
4206,0.0009050921123060915,0.0009034767915080819,3.2306373971380256e-05,0.0011778647
4207,0.0009002536354172561,0.0008985177355094088,3.471807408109459e-05,0.001186171
4208,0.0009145669574435386,0.0009129481247833205,3.237653591672027e-05,0.0011988442
4209,0.0009179444634355605,0.0009163571650990181,3.174594982087658e-05,0.0011964457
4210,0.0009098689731520911,0.0009081609469528,3.416051177609347e-05,0.0011814372
4211,0.000914888016672598,0.0009132555789417691,3.2648710751891e-05,0.0012116616
4212,0.000905736171019574,0.0009041571627474494,3.157999063840104e-05,0.0011834138
4213,0.0009157635698405405,0.0009142257415482568,3.0756577722554666e-05,0.0011971964
4214,0.000915335284339057,0.0009137580999069744,3.15436881054312e-05,0.0011996038
4215,0.0009022277935097615,0.0009005174480585589,3.420683366686599e-05,0.0011902526
4216,0.0009120917568604151,0.0009104924276471138,3.198652999721021e-05,0.0011914307
4217,0.0009044663049280644,0.0009028897614270035,3.15309389999352e-05,0.0011940773
4218,0.0009054265204920537,0.000903656456567761,3.5401283089776646e-05,0.0011931908
4219,0.0009075634634225732,0.0009058965939200586,3.333745045763534e-05,0.0011923591
4220,0.0009056319185118708,0.000904033612459898,3.1966188132691465e-05,0.0011912703
4221,0.0009082070383657184,0.000906599301379174,3.215472341047132e-05,0.0011870492
4222,0.0009048783996452888,0.0009031911626354688,3.374484542009171e-05,0.0011848332
4223,0.0009017572388984263,0.0009001111107257505,3.292250979614053e-05,0.0011885919
4224,0.0009024222187387446,0.0009006485970328665,3.547242018941472e-05,0.0012009224
4225,0.0009126799439804421,0.0009110334342242115,3.292996990246087e-05,0.0012064044
4226,0.0009105078293941915,0.0009089509477942354,3.113768526393162e-05,0.0011847075
4227,0.0009037293545487854,0.0009019414920152889,3.575725212733182e-05,0.0012024646
4228,0.00091086602381741,0.0009091462758887145,3.439495309988969e-05,0.0011750071
4229,0.0009019784939785798,0.0009004137026042574,3.129580627903768e-05,0.0011865272
4230,0.0009197597378968364,0.0009181218208848602,3.2758324726955836e-05,0.0011955838
4231,0.0009153181066115698,0.0009137562657189039,3.123680396710269e-05,0.0011981253
4232,0.0009052828148317834,0.000903629897058838,3.3058427893371974e-05,0.0012133591
4233,0.0009133983054198325,0.0009118050854239199,3.186441369022772e-05,0.001187034
4234,0.0009092618918253315,0.0009078042982663546,2.9151972897759983e-05,0.0011804472
4235,0.0009025832702819672,0.0009009963043758439,3.173932927830315e-05,0.0011823473
4236,0.0009038083863237666,0.0009021712932735682,3.27419641532995e-05,0.0012030642
4237,0.0009156391567861041,0.0009139125720442583,3.4531789413014576e-05,0.001196276
4238,0.0009094654944621854,0.0009078034173904194,3.324164594810479e-05,0.0011806361
4239,0.0008971601659949455,0.0008954165167071753,3.487304162616864e-05,0.0011969882
4240,0.0009059623388263087,0.0009042500738157994,3.424523724326889e-05,0.0012010268
4241,0.0009128518247356018,0.0009112743958313432,3.154868346386921e-05,0.0011757088
4242,0.0009037264596877826,0.0009020443953987625,3.3641316093143324e-05,0.0011791704
4243,0.0009086863648715532,0.0009071246597967628,3.123409100183281e-05,0.0011865419
4244,0.000909762939489964,0.000908146290263782,3.233290598818112e-05,0.0011858795
4245,0.0009041046555567947,0.0009025391178309089,3.131074877147613e-05,0.0011849375
4246,0.0009009728829065959,0.0008993302096819712,3.285344118175715e-05,0.0011850217
4247,0.0009100300738484495,0.0009084857353526685,3.088672543944219e-05,0.0011832062
4248,0.0009102740609604451,0.000908598135639396,3.351857990872749e-05,0.0011928774
4249,0.0009044920210726559,0.0009027463306362431,3.49138724162559e-05,0.0011777796
4250,0.0009050634172227648,0.0009033263247046206,3.4741930039672295e-05,0.0011953536
4251,0.0009135797425794105,0.000911982329044905,3.194820612040732e-05,0.0012031678
4252,0.000912327213316328,0.0009107215355874764,3.21135416290493e-05,0.0012159349
4253,0.0009091750990288953,0.0009075697433824341,3.2107159591400326e-05,0.0012050587
4254,0.0009046954141619305,0.0009030496921493775,3.291441547159164e-05,0.0011961401
4255,0.000903190936272343,0.0009014159272838798,3.550013056946947e-05,0.0011814985
4256,0.0009056500935306151,0.000903997964794851,3.304261934052496e-05,0.0011892874
4257,0.0009038199541262454,0.000902132608462125,3.3746817766516164e-05,0.0012045252
4258,0.000903500615256942,0.0009018712922827237,3.258635936296026e-05,0.0012175763
4259,0.0009080843508450521,0.000906326660575966,3.5153749287846694e-05,0.0011910879
4260,0.00090892618884229,0.0009074343019165098,2.983764620288672e-05,0.0011949224
4261,0.0009083093118129505,0.0009066447033546865,3.329228894983771e-05,0.0011812579
4262,0.0009046173757976956,0.0009029232586423556,3.388244266615301e-05,0.0011953291
4263,0.0009004679430897037,0.0008989883690244621,2.959156735281946e-05,0.0011982596
4264,0.000899996459742801,0.0008982494486392372,3.4940221460525815e-05,0.0011816333
4265,0.0009066725822372569,0.0009049910573392278,3.3630425790912946e-05,0.001187599
4266,0.0009092045922039284,0.00090747753986054,3.454111749445272e-05,0.0011868477
4267,0.0009019459752986829,0.000900371252403905,3.149443568489908e-05,0.0011889843
4268,0.0009036584705528286,0.0009020082691373924,3.3004000751033246e-05,0.0011955579
4269,0.0009098575204714305,0.0009081988078024653,3.317427006032227e-05,0.0011960592
4270,0.0009049485502247181,0.0009033948351215157,3.107431386539301e-05,0.0011877744
4271,0.0009140633538158403,0.0009122570278123021,3.61264813616597e-05,0.0011974379
4272,0.0009164870367385447,0.0009147846359863049,3.4047943423508465e-05,0.001176005
4273,0.0009163309690646,0.0009147712016581661,3.119527774673416e-05,0.0011917513
4274,0.0009032460576337245,0.0009015693012366278,3.3535068907673983e-05,0.0011846571
4275,0.0008969831784876684,0.0008953367372871273,3.292880329065394e-05,0.0011841303
4276,0.0009264244090041353,0.0009247434610087011,3.3619112969694876e-05,0.0011830145
4277,0.0009075792027740842,0.0009059594271497594,3.239553592651292e-05,0.0011982395
4278,0.0009004410343348152,0.000898688748323669,3.504563316903842e-05,0.0011970684
4279,0.0009082643366936181,0.0009067259612493217,3.0767468608101154e-05,0.0011834753
4280,0.0009028868646257453,0.0009013147701302336,3.1441968025723734e-05,0.0011813137
4281,0.0009053810137427515,0.0009037372164635195,3.287598301621052e-05,0.0012013386
4282,0.0009059805604111817,0.0009042852855701413,3.390548192025259e-05,0.0011947271
4283,0.0009016720862645242,0.0009000023542385963,3.33946014178663e-05,0.0011990435
4284,0.000906929340110057,0.0009053021656452782,3.2543478884387396e-05,0.0011980707
4285,0.0009027782530109915,0.0009011352447689407,3.2860222011422816e-05,0.0011820161
4286,0.0009080561938592129,0.0009062943747267127,3.523632575757792e-05,0.0011954486
4287,0.0008996596883258058,0.0008980037489285072,3.31187337615625e-05,0.0012051462
4288,0.0009047332394402474,0.0009030095786632349,3.447324008774504e-05,0.0012004619
4289,0.0008974722353741526,0.0008958227699622512,3.298932192087199e-05,0.0011930683
4290,0.0009037713934150007,0.0009021537494845689,3.235294287963579e-05,0.0011973832
4291,0.0009038967222699688,0.0009020445273361272,3.70438370560401e-05,0.001191467
4292,0.0009035882410696811,0.0009019559546787706,3.264570132538817e-05,0.0011887868
4293,0.0009010777724648101,0.0008994341879669163,3.2871678597088147e-05,0.0011959473
4294,0.0009085769170067376,0.0009067705534915958,3.612718354876815e-05,0.0012009863
4295,0.0009067337972939843,0.0009052283259936505,3.010945432171397e-05,0.0012034758
4296,0.0008966253242558903,0.0008950153844327562,3.2198788072592934e-05,0.0011815893
4297,0.0009037861522908012,0.0009021899675846928,3.192367055299251e-05,0.0011887976
4298,0.0008987246650374598,0.0008971152697793311,3.218802764667967e-05,0.0011963695
4299,0.0008968449288254811,0.0008952476718049082,3.194518469042704e-05,0.0011853812
4300,0.0009021304276150961,0.0009006061125546693,3.0486400418617953e-05,0.0011869108
4301,0.0009025047856589986,0.0009007687421722545,3.472099601390018e-05,0.0011921995
4302,0.0009070319078293526,0.0009053431328437809,3.37754785764224e-05,0.0012002527
4303,0.0009141419574411379,0.0009125051657772726,3.273578584597203e-05,0.0011917284
4304,0.0009065608041257494,0.0009048920603365534,3.337482118439539e-05,0.0011834231
4305,0.000905967229563329,0.0009043664516260227,3.2015445283030254e-05,0.00120073
4306,0.0009068673812887735,0.0009052288511561023,3.277061174773937e-05,0.0011861239
4307,0.0008978292785791887,0.0008962416749758025,3.1752119873454076e-05,0.0011912073
4308,0.0008969934773631394,0.0008953496606813536,3.2876322641507696e-05,0.0011866429
4309,0.0009096278860751126,0.0009077660247890486,3.723723427889859e-05,0.0011923973
4310,0.000903103279415518,0.0009015313944675857,3.143759450397157e-05,0.0011906703
4311,0.0009032905179386338,0.0009016990377050307,3.1829483325730556e-05,0.0012073026
4312,0.0009080316871404648,0.0009064176469109952,3.2280800617930557e-05,0.0011840716
4313,0.0009044091902776724,0.0009026530211687916,3.512327496098224e-05,0.0011815625
4314,0.0008971975029756625,0.0008954216997760037,3.551606561605543e-05,0.0011814922
4315,0.0009038706064327724,0.0009023061604239047,3.1288887156350575e-05,0.0012129693
4316,0.000901672535110265,0.000900055928569701,3.2332112398828866e-05,0.0011820238
4317,0.0009028700736558272,0.0009011894141116904,3.361311599721578e-05,0.0011937071
4318,0.0009046053151703543,0.0009029365584461226,3.337502831364247e-05,0.0011977727
4319,0.0009079994879559511,0.0009064249176945951,3.149134878886646e-05,0.0011898456
4320,0.0009076810661806828,0.00090595626582702,3.449602536926599e-05,0.0011929884
4321,0.0008978528009417156,0.0008961732188860575,3.3591689288768753e-05,0.0011918325
4322,0.0009047367338401575,0.0009030474207570984,3.3786285411515254e-05,0.0011902438
4323,0.0008993831269132594,0.0008978671057977611,3.0320452099077658e-05,0.0011978656
4324,0.000905622183603959,0.0009037487376998696,3.746896020402346e-05,0.0012208774
4325,0.0009007706436225109,0.00089925494717641,3.0313859984381568e-05,0.0011845153
4326,0.0009026672173705366,0.0009010080791388949,3.318289734519765e-05,0.0011924632
4327,0.0009027796021352212,0.0009010515408590436,3.456118358570058e-05,0.0011939737
4328,0.0008984075121891995,0.0008967756358389226,3.263750323836936e-05,0.0011944813
4329,0.0009029773943540122,0.0009013456137229998,3.263561300394081e-05,0.0011834282
4330,0.0009052031699361072,0.0009035480001734362,3.310328792096584e-05,0.0011816
4331,0.0009169094717233545,0.0009151499692557586,3.5189983894194184e-05,0.0012015334
4332,0.0009044495126646426,0.0009028962619292239,3.106504938161225e-05,0.0012089426
4333,0.0009038600501500898,0.0009022033682817386,3.313365775481112e-05,0.001188162
4334,0.0009011230263341632,0.0008995728205061621,3.100415173828234e-05,0.0011815019
4335,0.0009163589423729314,0.000914572171556453,3.573542135283998e-05,0.00118574
4336,0.0009011729788552555,0.0008996953851439887,2.9551825828453035e-05,0.0012026092
4337,0.0009072576287306017,0.0009056121887018283,3.2908788800038265e-05,0.0011888448
4338,0.0009076011457687451,0.0009060740328600837,3.0542295867835236e-05,0.0011972018
4339,0.0009055188824681358,0.000903966263609214,3.1052369563945425e-05,0.0011882836
4340,0.000899973898453431,0.0008983747943097518,3.198205311415829e-05,0.0011994769
4341,0.0009020077077568406,0.0009003270947788325,3.361225435898834e-05,0.0011991576
4342,0.0009085617170462178,0.0009069315481206609,3.26034395573771e-05,0.0012035574
4343,0.0008972688746224674,0.0008957568995861543,3.0239489922982543e-05,0.0012072859
4344,0.0008949608684310483,0.0008933981647714972,3.125406859716098e-05,0.0011807564
4345,0.0009055996455976532,0.0009039660915732383,3.2671095556224825e-05,0.0011916392
4346,0.0008981557090818468,0.000896619969797838,3.07147250974064e-05,0.0011877365
4347,0.0008990708117683729,0.0008974667884305948,3.208040432885658e-05,0.0011899457
4348,0.0009034436713490221,0.0009019009135146108,3.085504354771729e-05,0.0011839904
4349,0.0009032157340293957,0.000901545528581159,3.340402981185283e-05,0.0011893586
4350,0.0008983027047684624,0.0008967265473782188,3.15232506767534e-05,0.0011876132
4351,0.0009027971446307169,0.0009011542450429664,3.2857944074211114e-05,0.0012123705
4352,0.0009009867492649291,0.0008993430580529902,3.287367934932364e-05,0.0012003637
4353,0.0008948701563187771,0.0008932078076112601,3.32470017692938e-05,0.0011792227
4354,0.0009063597134728399,0.0009047097617035938,3.299905371502771e-05,0.0011975357
4355,0.0008999616903666821,0.0008982590684253308,3.405244851243938e-05,0.0012129418
4356,0.0009014958593373497,0.0008998585088799397,3.274708137731687e-05,0.0011861436
4357,0.0008925595682942205,0.000890753322487904,3.6124928948311207e-05,0.0012060032
4358,0.0008958733472455707,0.0008942495384770963,3.247614979547583e-05,0.0011939806
4359,0.000905724600630088,0.0009040887752133939,3.2716512526981884e-05,0.00118941
4360,0.0008993729431596067,0.0008977880158151189,3.169859935506657e-05,0.0011850637
4361,0.0008925471959325174,0.0008909261462071704,3.2420939909370994e-05,0.0012052417
4362,0.0008990555975793137,0.0008974495421474178,3.212110404149371e-05,0.0011808032
4363,0.0009057193315432717,0.0009041403090426077,3.1580300762258495e-05,0.0011838702
4364,0.0009116477410619458,0.0009099415917363431,3.412301137615259e-05,0.0011980603
4365,0.0008995021525253024,0.0008977356082242396,3.5330981304445196e-05,0.0011818314
4366,0.0009034655328529576,0.0009018531767651438,3.22471112911455e-05,0.0011901779
4367,0.0008943830280461246,0.0008928746780535827,3.0167006655659437e-05,0.0011958069
4368,0.000904628756042156,0.0009029579918003745,3.341520385712708e-05,0.0011837148
4369,0.0009058253115250004,0.0009041673258050448,3.315967892471387e-05,0.0012092802
4370,0.0008996554740911556,0.0008979705834968223,3.369780512384087e-05,0.0011959351
4371,0.0009025985472059498,0.0009010453436834116,3.106397595698714e-05,0.00119367
4372,0.0008998265813311769,0.000898230901091463,3.19135725843288e-05,0.0011964493
4373,0.0008985833206679672,0.0008970845477759011,2.9975405387124474e-05,0.00118292
4374,0.0008977540225411454,0.0008961772429756821,3.1535672730519256e-05,0.0011977876
4375,0.0008986844836423795,0.0008971343774141537,3.100215475026542e-05,0.0011840506
4376,0.0008971494506113231,0.0008954851939860318,3.328510997554367e-05,0.0011830332
4377,0.0008964747177540428,0.0008948874582226078,3.174514077143679e-05,0.0012008494
4378,0.0009059204732895725,0.0009042474324814975,3.346074009553174e-05,0.0011882002
4379,0.0008944887034077611,0.0008929262118827965,3.124983488124301e-05,0.0011887487
4380,0.0008974043329039381,0.0008956660283729434,3.476615003358398e-05,0.001202259
4381,0.0008969964233175334,0.0008953280481768565,3.3367491220006844e-05,0.0011879349
4382,0.000898987973212368,0.0008974176702193088,3.140614131781226e-05,0.0011986265
4383,0.0009016137828843461,0.000900057626939896,3.1123120966153943e-05,0.0011934721
4384,0.0008965938080412646,0.000895016309287813,3.1549938089862435e-05,0.0011839751
4385,0.0008961000246927142,0.0008945750447714495,3.0499605692835274e-05,0.0011952816
4386,0.0009000718645337555,0.0008984284307290282,3.28687667635879e-05,0.0011879107
4387,0.0008942571753222081,0.0008926533615320093,3.207641112758076e-05,0.0011854626
4388,0.0008963787669522895,0.0008946968928082949,3.363748643797256e-05,0.0011815561
4389,0.0009036957583804097,0.0009021507537302872,3.090009512626403e-05,0.0012210531
4390,0.0009052301459531818,0.0009036315566239258,3.197180844819335e-05,0.0011900093
4391,0.000892156927794632,0.0008906326450717946,3.0485692009878877e-05,0.001200608
4392,0.0009021431944953898,0.0009004718843950994,3.342622320808965e-05,0.0011805422
4393,0.0008950625326380961,0.0008934811611349384,3.162726302529488e-05,0.0012126294
4394,0.0009048792080850237,0.0009032484014622039,3.26161204094566e-05,0.0011956847
4395,0.0008977468474768102,0.0008961255972584089,3.242505538562707e-05,0.0011872172
4396,0.0009031603759568599,0.000901488036227723,3.344682033967514e-05,0.0012013541
4397,0.0008967681063546075,0.0008951032133255568,3.329783358670587e-05,0.001187284
4398,0.0008957945495947368,0.0008941712491731677,3.246605971401411e-05,0.0011823289
4399,0.0008971033954165048,0.0008955338413620161,3.139111754566986e-05,0.0011867103
4400,0.0009036651424442729,0.0009020495991636482,3.231097825088606e-05,0.0011844537
4401,0.0009013694698094493,0.0008997664256538782,3.2060866574410186e-05,0.0012020064
4402,0.0008949368907552627,0.0008933393452833924,3.1950897406889885e-05,0.0011865804
4403,0.0008953378897988134,0.000893601237071885,3.473296815702644e-05,0.0011781944
4404,0.0009067885797574289,0.000905216894009047,3.143377063047718e-05,0.0011930299
4405,0.0009044938255101442,0.000902872730512172,3.242181361847606e-05,0.0011836143
4406,0.0008994190513880717,0.0008978197092397345,3.1986801315042615e-05,0.0011966206
4407,0.0008945512624147037,0.0008929922504143582,3.1180384223085236e-05,0.001195679
4408,0.0008994921330466039,0.0008977422969312303,3.499668303087826e-05,0.0011868244
4409,0.0008920534772591458,0.0008904812508262694,3.14443468939866e-05,0.0011838464
4410,0.0008942351883484258,0.000892673350042767,3.123680007072317e-05,0.0011984822
4411,0.0009066607557340629,0.0009051019649228288,3.117583841200952e-05,0.0012049226
4412,0.0009020108755470978,0.0009003144443138606,3.3928682842860385e-05,0.0011896873
4413,0.0008936612530507976,0.0008920826638738314,3.1571765451745804e-05,0.0011877825
4414,0.0008972330109423233,0.0008954773191362619,3.511372706349726e-05,0.0011944094
4415,0.0008988196056129204,0.0008971901287117766,3.258949074746751e-05,0.0011926448
4416,0.0008976488943315214,0.000896036815053473,3.2241561540836805e-05,0.00118411
4417,0.0008930919730725388,0.0008914527625569867,3.2784245472328164e-05,0.001194015
4418,0.0008943841676227748,0.000892740878690448,3.286580534344176e-05,0.0011864478
4419,0.0008870490529160533,0.0008854840668694427,3.129970632465747e-05,0.0011788314
4420,0.000900752857948343,0.0008991067452977102,3.2922273142806564e-05,0.0011904466
4421,0.0008958646329119801,0.0008943240623921156,3.081146800083287e-05,0.0011846931
4422,0.0009042768034204427,0.0009025301674329159,3.493270380534596e-05,0.0011867412
4423,0.0008972681243903935,0.0008956382128720483,3.259815752206426e-05,0.0011813615
4424,0.0009048910035441319,0.0009033888345584273,3.004332654541722e-05,0.001177543
4425,0.0009046292333449754,0.0009030081279989745,3.242215666874573e-05,0.0011783476
4426,0.0009093775025879343,0.0009078385360125038,3.0779244270383466e-05,0.0012200285
4427,0.0008995816784186496,0.0008980161381057567,3.131079278794068e-05,0.0011987301
4428,0.0008998247626651493,0.0008981479926862651,3.353541819339038e-05,0.0011966982
4429,0.0008897336846631434,0.0008881541292390062,3.159118665910417e-05,0.0011873584
4430,0.0008981518887190356,0.0008965743563344909,3.155061588994516e-05,0.0011924369
4431,0.0008910021447162661,0.0008893706176119546,3.263049130863591e-05,0.0011803869
4432,0.000898554230419298,0.0008969778207958573,3.152820419108946e-05,0.0011884514
4433,0.0009010784353853928,0.0008995194518421259,3.1179630543117415e-05,0.0012071914
4434,0.0009041497315694061,0.0009024563193735149,3.386832692473776e-05,0.0011847741
4435,0.0008922876725490723,0.000890672673833453,3.229996197475771e-05,0.0012000895
4436,0.0008909824123192164,0.00088939557188294,3.17368213240046e-05,0.0012131113
4437,0.0008969820311499967,0.0008954829872689313,2.9980790543267707e-05,0.0011971382
4438,0.0008945321379643348,0.0008929542511598103,3.1557760688296495e-05,0.001182134
4439,0.0008941849357345038,0.0008926688150192301,3.0322414963595494e-05,0.0011830505
4440,0.0008982468655125963,0.000896679264648507,3.135197201768531e-05,0.0011769313
4441,0.0008930383780453768,0.000891445076558739,3.1866100589973535e-05,0.0011994424
4442,0.0009019049686483211,0.0009003457302848498,3.118470375487921e-05,0.0011917468
4443,0.0009019533068769508,0.0009003696381114423,3.167336189934626e-05,0.0012006504
4444,0.0008982094974877933,0.0008965515221158664,3.3159411664327205e-05,0.0011976404
4445,0.0009001807878828711,0.0008985000921206341,3.361377853865477e-05,0.0011864479
4446,0.0008908277157590621,0.0008893095202640527,3.03640135823476e-05,0.001197072
4447,0.0008953604588492049,0.0008937866439939373,3.147632670766774e-05,0.0011872011
4448,0.0008995843003503978,0.0008979599948765503,3.248602288658099e-05,0.0011864866
4449,0.0008950229423741499,0.000893469729150335,3.1064235030224076e-05,0.0011892859
4450,0.000900973559408966,0.000899456658711036,3.03379400187826e-05,0.0012001029
4451,0.0008895004375113381,0.0008879001963780158,3.200471163942669e-05,0.0011901353
4452,0.0009000821129625871,0.0008985258082652258,3.112603192663401e-05,0.0012005453
4453,0.0008949013116459052,0.0008932802515725295,3.2421183791737146e-05,0.0011991024
4454,0.0008944830430361131,0.0008929230932456752,3.119890685781002e-05,0.0011791592
4455,0.0008980285854906672,0.0008963907176318268,3.275728788104794e-05,0.0011874918
4456,0.0008975980725760261,0.0008960394201696747,3.117298980844415e-05,0.0011814435
4457,0.0008869385793029021,0.0008853025352841036,3.272088566319553e-05,0.0011963778
4458,0.0008970881488898562,0.0008955259348214086,3.1244183244558444e-05,0.0011852522
4459,0.000902669296030783,0.0009010577432086898,3.223100993005169e-05,0.0011849502
4460,0.000898950099427667,0.0008974087631536855,3.08266960234486e-05,0.0011856887
4461,0.0008959725149907172,0.000894446148433619,3.0527433508827544e-05,0.001186538
4462,0.0008933096968879302,0.000891758345015761,3.102703044880349e-05,0.0011893844
4463,0.0009012635493288851,0.0008996991492393944,3.1288005340736184e-05,0.0011878232
4464,0.0008919600617244012,0.000890373668840362,3.1727947546834733e-05,0.0011866915
4465,0.0008911801683199075,0.0008894320590318078,3.496220520189139e-05,0.0011898795
4466,0.0008894176196513904,0.0008877490142670771,3.3372092605866834e-05,0.0011863414
4467,0.0008940248737215168,0.0008924678472491602,3.114055222128955e-05,0.0011875724
4468,0.0008885622697157992,0.0008868099830579013,3.5045779493472455e-05,0.0011910726
4469,0.0008968644542619586,0.0008952591400076118,3.2106247480119995e-05,0.0011950983
4470,0.0009072715791666673,0.0009056434423352282,3.256276818698704e-05,0.0011852158
4471,0.0008969445570579006,0.0008952582203265694,3.3726828628033446e-05,0.0011904372
4472,0.0008959873165521356,0.000894406149422543,3.16233209512499e-05,0.0011955032
4473,0.0008943991774382691,0.0008927934453822672,3.2114640543845495e-05,0.0011833054
4474,0.000900510604131139,0.0008988214100504087,3.3783812682486314e-05,0.0011771022
4475,0.000889906904194504,0.0008881454537105229,3.522889099814266e-05,0.0011824752
4476,0.0008981976761586136,0.0008965445035654637,3.306351399159111e-05,0.0012007974
4477,0.0008873588217991507,0.0008857317883262618,3.2540635528574865e-05,0.0012212297
4478,0.0008987199851415224,0.0008971217411777212,3.196500561115398e-05,0.0011938614
4479,0.0008961533338555859,0.0008944628100531796,3.3810478069165286e-05,0.0011916752
4480,0.0008995132294431743,0.0008979351162755241,3.156233527382331e-05,0.0011882954
4481,0.0008902716217562556,0.0008886457692521314,3.251701680255792e-05,0.0011913949
4482,0.0008919217171043986,0.0008903006233999299,3.24218075056769e-05,0.0011835701
4483,0.000888142053089622,0.0008866303354605205,3.023438769389486e-05,0.0011808889
4484,0.0008947009621705446,0.000893208240934958,2.9854367562620608e-05,0.0011898249
4485,0.0008992623537778854,0.0008976630763047271,3.198555353441811e-05,0.0012038185
4486,0.0008975299476231966,0.0008959584390848047,3.143023783127832e-05,0.0011823128
4487,0.0009010896681704455,0.0008995010271771914,3.177274328941672e-05,0.0011924407
4488,0.0008986356474148731,0.0008970849823931026,3.1013239419290053e-05,0.0011853963
4489,0.000891328533180058,0.0008897866135359638,3.083842003156355e-05,0.0011848408
4490,0.0008938397267936832,0.0008920700923125777,3.539274930888483e-05,0.001183932
4491,0.000891018878772027,0.0008894125995640126,3.212555046886429e-05,0.0011850648
4492,0.0009019108825466699,0.0009003283352487617,3.165097777121496e-05,0.0011789548
4493,0.0008912721454786758,0.0008895937314567467,3.3568236425354474e-05,0.001189976
4494,0.0008909817603934142,0.0008893931245741745,3.177263466369102e-05,0.0011847483
4495,0.0008966326344913493,0.0008950282981257057,3.2086772339804766e-05,0.0011818871
4496,0.0008933130043765737,0.0008917558964134919,3.114216743066815e-05,0.0011823556
4497,0.0008878346636063523,0.0008862625898068977,3.1441439915309075e-05,0.0011824458
4498,0.0008954087686207559,0.0008937707106168899,3.2761088927360206e-05,0.001188718
4499,0.0008916007510075967,0.0008899421004268031,3.317298491967651e-05,0.0011895825
4500,0.000893859025867035,0.0008923497361441453,3.018575885266698e-05,0.0011813402
4501,0.0008931900581551922,0.0008915966635362969,3.1867874376227216e-05,0.0011782985
4502,0.0008997713461414808,0.0008981573783482115,3.22792610639845e-05,0.0012004377
4503,0.000895371791234033,0.0008938886018262969,2.966382260153703e-05,0.001184993
4504,0.0008882973084433211,0.0008867063275020984,3.181948655676731e-05,0.0011823835
4505,0.000891927403346118,0.0008903205278329551,3.2137561160854805e-05,0.0011939133
4506,0.0008984857769165602,0.0008969056109587351,3.1603285541197893e-05,0.0011891435
4507,0.0008919951415413784,0.0008904921447133853,3.0059910132765012e-05,0.0011877135
4508,0.0008911850758724743,0.0008896421964487268,3.0857472950647964e-05,0.0011945223
4509,0.000897359030528201,0.0008957560756243765,3.205915261107843e-05,0.0011945186
4510,0.0008990107272337708,0.0008974167169071734,3.188026012733837e-05,0.0011907145
4511,0.0008940327278752294,0.0008925105380411777,3.0443803318587943e-05,0.0011941972
4512,0.0008923788166915377,0.0008908312534913421,3.095122519671318e-05,0.0011933963
4513,0.0008978721517552105,0.0008962634730980628,3.217368250811129e-05,0.0011807121
4514,0.0008952208044421342,0.0008936491898364491,3.143235146328354e-05,0.0011925361
4515,0.0008924070318850378,0.0008908306377836399,3.152793339119676e-05,0.0011824971
4516,0.000894170912862238,0.000892541033681482,3.259766278665113e-05,0.0012105923
4517,0.0008952275241932107,0.0008935844370474417,3.286176651337137e-05,0.0011937221
4518,0.0008887654377354516,0.0008872301356556515,3.07059762508604e-05,0.0011832805
4519,0.0008893349893494613,0.0008876261999830604,3.41758283689665e-05,0.0011796827
4520,0.0008940350290180908,0.0008924857376971178,3.098586044214042e-05,0.001185642
4521,0.0008924828402491079,0.0008907380384496516,3.489603882971753e-05,0.0011818503
4522,0.0008929411382673101,0.0008913342653411544,3.213742978292405e-05,0.0011867229
4523,0.0008934956865333434,0.0008919692274907397,3.0529248050628315e-05,0.0011943917
4524,0.0008957212053549786,0.0008941059388841192,3.230543502483998e-05,0.0011852593
4525,0.0009009837017705043,0.0008995232987217605,2.9208123316316738e-05,0.0011910123
4526,0.0008951613498437735,0.0008936775563698676,2.9675807156442297e-05,0.0011853778
4527,0.0008941655952690377,0.0008925552272962199,3.2207340428966645e-05,0.0011790316
4528,0.0008927235198724601,0.0008910131149200929,3.420809869965069e-05,0.0011893836
